POETRY,USG,POT,REP,DIV,EVE,VAR,cluster
Abdelmonim Al Rifaaii - Nagwa,0.098,6,0.167,1.559,0.968,0.97,1
Abdulrahman Al Souaydi - Bochraa FaInna Annasra Waafaanaa,0.196,3,0.125,1.626,0.782,1.186,1
Abi Alatahiya - Inna Al Fanae,0.11,5,0.182,1.073,0.666,0.426,2
Abi Alatahiya - Maa Lilmaqaabiri,0.033,5,0.333,1.223,0.882,0,2
Abi Alatahiya - Sobhaana Allami Al Ghoyoub,0.04,4,0.222,1.274,0.791,0.333,2
Abou Al Fayd Al Kattani - Itha waradna maaa madyana,0,0,0.152,1.425,0.795,1.226,1
Abou Al kasem Al Chabbi - Gannaho al amso,0.15,3,0.2,0.735,0.669,0.379,2
Abou Al kasem Al Chabbi - Yaa Labtissamati Qalbin,0.154,2,0.13,1.398,0.868,0.988,1
Abou Al kasem Al Chabbi - Yaa Rafiiki,0.185,5,0.135,1.403,0.872,1.259,1
Abou Alalae Al Maarri - Ijtanib Annass,0.07,7,0.091,1.28,0.924,1.3,1
Abou Alalae Al Maarri - Kollon 3la Makrouhihi,0.055,6,0.2,1.41,0.876,0.823,1
Abou Alalae Al Maarri - Marhaban Bil Mawti,0.04,8,0.167,1.309,0.944,1.378,1
Abou Alalae Al Maarri - Qifee waqfatan,0.06,2,0.267,1.034,0.941,0.743,1
Abou Firas Al Hamadani - Allawmo Lil3aachiqin,0.064,2,0.207,1.513,0.777,0.769,1
Abou Firas Al Hamadani - Liayyikomou athkoro,0.072,2,0.333,1.003,0.913,0.943,1
Abou Firas Al Hamadani - Yaa Hasratan,0.2,4,0.244,1.301,0.808,0.625,1
Abou Nawas - Hamilo Al Hawa,0.03,3,1,0.693,1,0,3
Abou Nawas - Ilaahana,0.1,3,0.3,1,0.91,0.718,1
Abou Nawas - Lama Tajalla,0.056,5,0.444,0.604,0.55,0.527,1
Abou Nawas - 3azzou Akhillaya Qalbi,0.024,1,0.294,1.486,0.83,1.074,1
Abou Tamam - Lamma Raayto Al Amra,0.038,7,0.286,1.67,0.932,0.69,1
Abou Tamam - Mithla Widdi,0.03,6,0.4,1.33,0.959,0.707,1
Acharif Arradi - Amaa Konta Ma3a Alhayyi,0.18,3,0.194,0.704,0.641,0.862,1
Ahmed Al Kiwani - Foaadon miloho amalo,0.07,1,0.179,0.762,0.694,0.262,2
Ahmed Al Kiwani - Wajdon Lahou,0.04,1,0.222,1.596,0.767,0.806,1
Ahmed Chawqui - Afifo Al Jahri,0.047,2,0.214,0.896,0.647,1.082,1
Ahmed Chawqui - Akhathat Na3chaki Misrou,0.239,7,0.098,1.113,0.691,1.094,1
Ahmed Chawqui - Bayna Sam3i Allah,0.12,6,0.5,1.309,0.944,0.745,1
Ahmed Chawqui - Fachawdato Riwaayaton,0.154,2,0.05,1.748,0.729,1.524,1
Ahmed Chawqui - Modnaka,0.18,4,0.111,0.591,0.852,0,2
Ahmed Chawqui - Yabna Zaydoun Marhaba,0.171,4,0.533,1.011,0.921,0.802,1
Ahmed Rami - Ila Um Kolthoum,0.078,2,0.129,1.53,0.854,0.91,1
Al Aacha - Moallaqa,0.165,2,0.136,1.268,0.708,0.968,1
Al Akhtal - Kad Gharrahom,0.041,3,0.182,1.419,0.882,1.136,1
Al Bohtori - Maa Lilkabiiri Min Ghawaani,0.192,10,0.08,0.989,0.9,1.282,1
Al Boussiri - Al Borda,0.1,2,0.175,1.364,0.761,1.012,1
Al Charif Al Mortada - Ilaa Kam Aqoudo Qawman,0.07,2,1,0.693,1,0,3
Al Harith Ibn Hiliza - A 3amrou,0.032,2,0.125,1,0.911,0.886,1
Al Harith Ibn Hiliza - Moallaqa,0.3,3,0.06,1.509,0.775,1.101,1
Al Hays Bays - Wa Bilqasri Arihi,0.05,1,0.5,0.974,0.887,0.513,1
Al Hosari Al Qayrawani - Ya Laylo Al Sabbo,0.147,4,0.091,0.655,0.946,0,2
Al Khansae - Alaa Abki 3laa Sakhr,0.033,2,0.4,1.381,0.996,0.949,1
Al Khansae - Marahat 3ayni,0.143,9,0.368,1.082,0.985,0.905,1
Al Manfalouti - Ayyoha Al Fatiko Al Athiimo,0.108,6,0.167,1.282,0.925,1.32,1
Al Motanabbi - A haqon 3afa bidam3ika,0.098,2,0.182,1.3,0.668,0.833,1
Al Motanabbi - Aid,0.038,1,0.167,1.475,0.758,0.98,1
Al Motanabbi - Lahawa Alnofouss,0.252,7,0.139,0.67,0.61,0.167,2
Al Motanabbi - Maa Lilmorouji Al khodri,0.35,5,0.143,1.048,0.954,0.853,1
Al Motanabbi - Wa chaamikin mina al jibaali,0.065,7,0.083,1.49,0.832,1.12,1
Al Naabigha Al Dobiaani - Moallaqa,0.125,2,0.1,1.316,0.734,1.039,1
Ali Al Jaarem - Al Chariid,0.469,6,0.081,1.344,0.835,0.888,1
Amr Ibn Kolthoum - Bakarat Ta3tholoni,0.047,8,0.143,1.069,0.771,0.976,1
Amr Ibn Kolthoum - Moallaqa,0.25,1,0.14,1.096,0.998,0,2
Antara Ibn Chaddad - Moallaqa,0.712,8,0.067,0.685,0.989,0,2
Antara Ibn Chaddad - Yaa 3ablo Khalli,0.178,11,0.143,0.685,0.988,0,2
Assilkato Ommo Al Saliik - Taafa yabghi najwatan,0.08,8,0.583,1.176,0.848,0.492,3
