meter,Ptrn1,Ptrn2,Ptrn3,Ptrn4,Ptrn5,Ptrn6,Ptrn7,Ptrn8,pad
bassit_complete,LLSL,SSL,LLSL,SSS,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,LSL,SLSL,SSL,NN
bassit_complete,LLSL,SSL,LSSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LLSL,SSL,LLSL,SSL,SLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,SLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,SLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,LSL,SLSL,SSL,NN
bassit_complete,SLSL,SSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,SLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,SLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LSSL,SSL,SLSL,SSL,LSSL,SSL,NN
bassit_complete,SLSL,SSL,LSSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,SSL,SLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LSSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,SLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,LSSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,SLSL,SSL,LLSL,SSL,LLSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LSSL,SSL,LSSL,LSL,LLSL,SSL,NN
bassit_complete,SLSL,LSL,LLSL,SSL,LLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,SLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,SSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
bassit_complete,LLSL,LSL,LLSL,SSL,SLSL,SSL,LLSL,SSL,NN
